total agg sel cond group having
0.64873417721518989 0.0 0.0 0.0 0.017699115044247787 0.0
0.70569620253164556 0.0 0.0 0.0 0.0053475935828877002 0.0
0.67563291139240511 0.0 0.0 0.0 0.019138755980861243 0.0
0.69620253164556967 0.0 0.0 0.0 0.0051813471502590676 0.0
0.689873417721519 0.0 0.0 0.0 0.005076142131979695 0.0
0.70886075949367089 0.0 0.0 0.0 0.016042780748663103 0.0
0.65506329113924056 0.0 0.0 0.0 0.0090909090909090905 0.0
0.69936708860759489 0.0 0.0 0.0 0.010416666666666666 0.0
0.689873417721519 0.0 0.0 0.0 0.010101010101010102 0.0
0.68354430379746833 0.0 0.0 0.0 0.014778325123152709 0.0
0.68829113924050633 0.0 0.0 0.0 0.014999999999999999 0.0
0.680379746835443 0.0 0.0 0.0 0.014634146341463415 0.0
0.65822784810126578 0.0 0.0 0.0 0.013698630136986301 0.0
0.70727848101265822 0.0 0.0 0.0 0.0053763440860215058 0.0
0.65189873417721522 0.0 0.0 0.0 0.013452914798206279 0.0
0.65822784810126578 0.0 0.0 0.0 0.004608294930875576 0.0
0.70569620253164556 0.0 0.0 0.0 0.010638297872340425 0.0
0.66455696202531644 0.0 0.0 0.0 0.0093457943925233638 0.0
0.67563291139240511 0.0 0.0 0.0 0.0096618357487922701 0.0
0.68670886075949367 0.0 0.0 0.0 0.01 0.0
0.689873417721519 0.0 0.0 0.0 0.010101010101010102 0.0
0.67246835443037978 0.0 0.0 0.0 0.0095693779904306216 0.0
0.69936708860759489 0.0 0.0 0.0 0.010416666666666666 0.0
0.66613924050632911 0.0 0.0 0.0 0.014018691588785047 0.0
0.70411392405063289 0.0 0.0 0.0 0.0053191489361702126 0.0
0.62183544303797467 0.0 0.0 0.0 0.0082987551867219917 0.0
0.70094936708860756 0.0 0.0 0.0 0.005263157894736842 0.0
0.65031645569620256 0.0 0.0 0.0 0.0089686098654708519 0.0
0.66930379746835444 0.0 0.0 0.0 0.0047619047619047623 0.0
0.64873417721518989 0.0 0.0 0.0 0.0089285714285714281 0.0
0.68196202531645567 0.0 0.0 0.0 0.009852216748768473 0.0
0.66297468354430378 0.0 0.0 0.0 0.013888888888888888 0.0
0.689873417721519 0.0 0.0 0.0 0.010101010101010102 0.0
0.67088607594936711 0.0 0.0 0.0 0.014218009478672985 0.0
0.67246835443037978 0.0 0.0 0.0 0.0095693779904306216 0.0
0.66455696202531644 0.0 0.0 0.0 0.0047169811320754715 0.0
0.67088607594936711 0.0 0.0 0.0 0.0095693779904306216 0.0
0.64873417721518989 0.0 0.0 0.0 0.0089686098654708519 0.0
0.680379746835443 0.0 0.0 0.0 0.0098039215686274508 0.0
0.65348101265822789 0.0 0.0 0.0 0.013574660633484163 0.0
0.69303797468354433 0.0 0.0 0.0 0.0051282051282051282 0.0
0.689873417721519 0.0 0.0 0.0 0.005076142131979695 0.0
0.45253164556962028 0.0 0.0 0.0 0.0058139534883720929 0.0
0.70411392405063289 0.0 0.0 0.0 0.0 0.0
0.70411392405063289 0.0 0.0 0.0 0.0053191489361702126 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.70094936708860756 0.0 0.0 0.0 0.010526315789473684 0.0
0.73101265822784811 0.0 0.0 0.0 0.011627906976744186 0.0
0.69778481012658233 0.0 0.0 0.0 0.010416666666666666 0.0
0.68354430379746833 0.0 0.0 0.0 0.0099502487562189053 0.0
0.69145569620253167 0.0 0.0 0.0 0.01020408163265306 0.0
0.69620253164556967 0.0 0.0 0.0 0.010309278350515464 0.0
0.69303797468354433 0.0 0.0 0.0 0.010256410256410256 0.0
0.69303797468354433 0.0 0.0 0.0 0.010256410256410256 0.0
0.69145569620253167 0.0 0.0 0.0 0.015228426395939087 0.0
0.689873417721519 0.0 0.0 0.0 0.015151515151515152 0.0
0.689873417721519 0.0 0.0 0.0 0.01015228426395939 0.0
0.689873417721519 0.0 0.0 0.0 0.01015228426395939 0.0
0.689873417721519 0.0 0.0 0.0 0.015151515151515152 0.0
0.68829113924050633 0.0 0.0 0.0 0.010101010101010102 0.0
0.689873417721519 0.0 0.0 0.0 0.01015228426395939 0.0
0.689873417721519 0.0 0.0 0.0 0.01015228426395939 0.0
0.689873417721519 0.0 0.0 0.0 0.01015228426395939 0.0
0.69145569620253167 0.0 0.0 0.0 0.01020408163265306 0.0
0.68829113924050633 0.0 0.0 0.0 0.01507537688442211 0.0
0.69620253164556967 0.0 0.0 0.0 0.010362694300518135 0.0
0.69303797468354433 0.0 0.0 0.0 0.010256410256410256 0.0
0.694620253164557 0.0 0.0 0.0 0.010309278350515464 0.0
0.68670886075949367 0.0 0.0 0.0 0.014999999999999999 0.0
0.694620253164557 0.0 0.0 0.0 0.010362694300518135 0.0
0.689873417721519 0.0 0.0 0.0 0.015151515151515152 0.0
0.694620253164557 0.0 0.0 0.0 0.010362694300518135 0.0
0.689873417721519 0.0 0.0 0.0 0.015151515151515152 0.0
0.69620253164556967 0.0 0.0 0.0 0.010416666666666666 0.0
0.68670886075949367 0.0 0.0 0.0 0.014999999999999999 0.0
0.70411392405063289 0.0 0.0 0.0 0.010582010582010581 0.0
0.69620253164556967 0.0 0.0 0.0 0.010362694300518135 0.0
0.69778481012658233 0.0 0.0 0.0 0.010416666666666666 0.0
0.694620253164557 0.0 0.0 0.0 0.015384615384615385 0.0
0.69778481012658233 0.0 0.0 0.0 0.015463917525773196 0.0
0.689873417721519 0.0 0.0 0.0 0.015151515151515152 0.0
0.69936708860759489 0.0 0.0 0.0 0.010416666666666666 0.0
0.69620253164556967 0.0 0.0 0.0 0.015463917525773196 0.0
0.69620253164556967 0.0 0.0 0.0 0.020512820512820513 0.0
0.694620253164557 0.0 0.0 0.0 0.015384615384615385 0.0
0.69303797468354433 0.0 0.0 0.0 0.02030456852791878 0.0
0.70094936708860756 0.0 0.0 0.0 0.015706806282722512 0.0
0.70411392405063289 0.0 0.0 0.0 0.0053191489361702126 0.0
0.68354430379746833 0.0 0.0 0.0 0.014778325123152709 0.0
0.680379746835443 0.0 0.0 0.0 0.014705882352941176 0.0
0.694620253164557 0.0 0.0 0.0 0.015306122448979591 0.0
0.70094936708860756 0.0 0.0 0.0 0.015625 0.0
0.70253164556962022 0.0 0.0 0.0 0.015706806282722512 0.0
0.0 0.0 0.0 0.0 0.0 0.0
