total agg sel cond group
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0
