total agg sel cond group having orderby limit
0.036170212765957444 0.37995337995337997 0.043116490166414521 0.04145077720207254 0.028708133971291867 0.0 0.17206477732793521 0.45340050377833752
0.031914893617021274 0.359375 0.0449438202247191 0.040764331210191081 0.023474178403755867 0.0 0.22594142259414227 0.48648648648648651
0.035460992907801421 0.37587006960556846 0.054421768707482991 0.032133676092544985 0.026315789473684209 0.0 0.20038910505836577 0.46024096385542168
0.035460992907801421 0.35999999999999999 0.044194756554307116 0.029947916666666668 0.022556390977443608 0.0 0.19639278557114229 0.41791044776119401
0.029078014184397163 0.39211136890951276 0.043543543543543541 0.021186440677966101 0.02576112412177986 0.0 0.18511066398390341 0.42010309278350516
0.035460992907801421 0.37844036697247707 0.05124340617935192 0.03125 0.018691588785046728 0.0 0.20874751491053678 0.41645885286783041
0.034042553191489362 0.37383177570093457 0.044461190655614165 0.029639175257731958 0.033816425120772944 0.0 0.2123015873015873 0.42606516290726815
0.033333333333333333 0.36098654708520178 0.045248868778280542 0.02185792349726776 0.029055690072639227 0.0 0.21643286573146292 0.4120603015075377
0.034042553191489362 0.37701149425287356 0.040328603435399554 0.027308192457737322 0.0334075723830735 0.0 0.20039682539682541 0.45843828715365237
0.031914893617021274 0.37385321100917429 0.034586466165413533 0.031328320802005011 0.033653846153846152 0.0 0.17485265225933203 0.42401960784313725
0.035460992907801421 0.36363636363636365 0.033834586466165412 0.042929292929292928 0.028571428571428571 0.0 0.20990099009900989 0.41687344913151364
0.035460992907801421 0.37354988399071926 0.046863189720332578 0.037634408602150539 0.022277227722772276 0.0 0.21276595744680851 0.51156069364161849
0.034751773049645392 0.35824175824175825 0.039849624060150378 0.041558441558441558 0.033734939759036145 0.0 0.21372549019607842 0.44878048780487806
0.036879432624113473 0.35574837310195229 0.045317220543806644 0.040712468193384227 0.02891566265060241 0.0 0.22176591375770022 0.49868766404199477
0.029078014184397163 0.36613272311212813 0.046407185628742513 0.031928480204342274 0.019464720194647202 0.0 0.21604938271604937 0.47860962566844922
0.034751773049645392 0.39568345323741005 0.044360902255639101 0.032653061224489799 0.026442307692307692 0.0 0.21868787276341947 0.44221105527638194
0.034751773049645392 0.34090909090909088 0.05338345864661654 0.027812895069532238 0.026960784313725492 0.0 0.23647294589178355 0.44102564102564101
0.032624113475177303 0.37962962962962965 0.052631578947368418 0.030573248407643312 0.012690355329949238 0.0 0.19047619047619047 0.47258485639686681
0.035460992907801421 0.34607218683651803 0.043674698795180725 0.023715415019762844 0.017456359102244388 0.0 0.21756487025948104 0.44862155388471175
0.036879432624113473 0.39120370370370372 0.038317054845980462 0.034398034398034398 0.027431421446384038 0.0 0.16895874263261296 0.46614583333333331
0.026241134751773049 0.36343612334801761 0.044427710843373491 0.016293279022403257 0.040380047505938245 0.0 0.22310756972111553 0.44696969696969696
0.038297872340425532 0.355119825708061 0.038548752834467119 0.030418250950570342 0.026315789473684209 0.0 0.22155688622754491 0.46999999999999997
0.034751773049645392 0.34978540772532191 0.036063110443275731 0.02564102564102564 0.022113022113022112 0.0 0.20517928286852591 0.40999999999999998
0.038297872340425532 0.38915094339622641 0.044461190655614165 0.023316062176165803 0.02557544757033248 0.0 0.23076923076923078 0.52011494252873558
0.035460992907801421 0.39225181598062953 0.048945783132530118 0.026022304832713755 0.014705882352941176 0.0 0.24101479915433405 0.47839506172839508
0.033333333333333333 0.36734693877551022 0.045248868778280542 0.029447852760736196 0.021531100478468901 0.0 0.21653543307086615 0.60066006600660071
0.039007092198581561 0.37004405286343611 0.042921686746987951 0.023968042609853527 0.026004728132387706 0.0 0.23780487804878048 0.4580152671755725
0.031914893617021274 0.36465324384787473 0.045045045045045043 0.02904040404040404 0.023980815347721823 0.0 0.25550660792951541 0.53276353276353272
0.036170212765957444 0.39007092198581561 0.038490566037735846 0.027848101265822784 0.03140096618357488 0.0 0.21713147410358566 0.47214854111405835
0.036879432624113473 0.37037037037037035 0.050604229607250757 0.032092426187419767 0.033573141486810551 0.0 0.22574257425742575 0.4823848238482385
0.037588652482269502 0.3855140186915888 0.059577677224736052 0.027166882276843468 0.022332506203473945 0.0 0.22427983539094651 0.48412698412698413
0.036170212765957444 0.37947494033412887 0.047940074906367043 0.030065359477124184 0.032258064516129031 0.0 0.23408624229979466 0.47545219638242892
0.039007092198581561 0.36926605504587157 0.047619047619047616 0.021304926764314249 0.022332506203473945 0.0 0.2200392927308448 0.44827586206896552
0.035460992907801421 0.38663484486873506 0.04226415094339623 0.020942408376963352 0.017937219730941704 0.0 0.23173277661795408 0.48021108179419525
0.029787234042553193 0.38497652582159625 0.045078888054094664 0.024600246002460024 0.021077283372365339 0.0 0.21931589537223339 0.40806045340050379
0.036879432624113473 0.38031319910514544 0.050451807228915665 0.02224824355971897 0.019900497512437811 0.0 0.2391304347826087 0.45591939546599497
0.035460992907801421 0.36711711711711714 0.056264066016504126 0.029832935560859187 0.02528735632183908 0.0 0.22862823061630219 0.4943502824858757
0.034042553191489362 0.38915094339622641 0.050338091660405711 0.029887920298879204 0.0050632911392405064 0.0 0.23138832997987926 0.45833333333333331
0.034751773049645392 0.35434782608695653 0.033911077618688772 0.033532934131736525 0.017412935323383085 0.0 0.22310756972111553 0.46296296296296297
0.036170212765957444 0.39359267734553777 0.043478260869565216 0.02911392405063291 0.02576112412177986 0.0 0.22332015810276679 0.45384615384615384
0.038297872340425532 0.36725663716814161 0.032477341389728097 0.031525851197982346 0.02358490566037736 0.0 0.23540856031128404 0.50129870129870124
0.038297872340425532 0.37529691211401423 0.043018867924528303 0.036662452591656132 0.017114914425427872 0.0 0.22310756972111553 0.4325
0.034751773049645392 0.36301369863013699 0.045795795795795798 0.033376123234916559 0.022277227722772276 0.0 0.21814671814671815 0.46318289786223277
0.034042553191489362 0.36547085201793722 0.037537537537537538 0.025839793281653745 0.024330900243309004 0.0 0.2172211350293542 0.45320197044334976
0.036170212765957444 0.34261241970021411 0.040909090909090909 0.026992287917737789 0.021739130434782608 0.0 0.23689320388349513 0.48101265822784811
0.035460992907801421 0.37299771167048057 0.037735849056603772 0.02119700748129676 0.019851116625310174 0.0 0.22332015810276679 0.45758354755784064
0.034751773049645392 0.38979118329466356 0.034769463340891912 0.026249999999999999 0.026699029126213591 0.0 0.22574257425742575 0.42892768079800497
0.034042553191489362 0.37149532710280375 0.032428355957767725 0.030418250950570342 0.019047619047619049 0.0 0.20245398773006135 0.46354166666666669
0.035460992907801421 0.39663461538461536 0.037678975131876416 0.029336734693877552 0.022499999999999999 0.0 0.22504892367906065 0.45343137254901961
0.036170212765957444 0.40000000000000002 0.03614457831325301 0.024203821656050957 0.017114914425427872 0.0 0.21556886227544911 0.46000000000000002
0.034751773049645392 0.36926605504587157 0.043510877719429859 0.020408163265306121 0.022332506203473945 0.0 0.22178217821782178 0.4640198511166253
0.032624113475177303 0.38038277511961721 0.036117381489841983 0.028608582574772431 0.014742014742014743 0.0 0.2263779527559055 0.43920595533498757
0.034042553191489362 0.38663484486873506 0.031674208144796379 0.028061224489795918 0.019753086419753086 0.0 0.22155688622754491 0.45591939546599497
0.034751773049645392 0.36936936936936937 0.037234042553191488 0.016064257028112448 0.022388059701492536 0.0 0.22396856581532418 0.44801980198019803
0.036170212765957444 0.39423076923076922 0.048448145344436033 0.025862068965517241 0.024213075060532687 0.0 0.22970297029702971 0.44502617801047123
0.034751773049645392 0.38228438228438227 0.047475508666164283 0.026378896882494004 0.024096385542168676 0.0 0.24669603524229075 0.5184135977337111
0.036170212765957444 0.38009049773755654 0.044528301886792451 0.036900369003690037 0.029411764705882353 0.0 0.23425196850393701 0.43672456575682383
0.039007092198581561 0.40435835351089588 0.043972706595905992 0.029999999999999999 0.026894865525672371 0.0 0.21703853955375255 0.39743589743589741
0.034751773049645392 0.39712918660287083 0.039304610733182165 0.02567237163814181 0.029680365296803651 0.0 0.22357723577235772 0.47120418848167539
0.034042553191489362 0.38812785388127852 0.038288288288288286 0.028000000000000001 0.017199017199017199 0.0 0.20088300220750552 0.47975077881619937
0.033333333333333333 0.37389380530973454 0.030943396226415093 0.025673940949935817 0.026252983293556086 0.0 0.24703557312252963 0.48600508905852419
0.037588652482269502 0.41134751773049644 0.032526475037821481 0.031565656565656568 0.022004889975550123 0.0 0.23772102161100198 0.45945945945945948
0.037588652482269502 0.41584158415841582 0.048411497730711045 0.02600780234070221 0.029268292682926831 0.0 0.23168316831683169 0.45812807881773399
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
