total agg sel cond group
0.25 0.0 0.0 0.0 0.0
0.32000000000000001 0.0 0.0 0.0 0.0
0.26000000000000001 0.0 0.0 0.013333333333333334 0.0
0.34000000000000002 0.0 0.0 0.014925373134328358 0.0
0.25 0.0 0.0 0.013157894736842105 0.0
0.28000000000000003 0.0 0.0 0.0 0.0
0.27000000000000002 0.0 0.0 0.013513513513513514 0.0
0.34000000000000002 0.0 0.0 0.029411764705882353 0.0
0.31 0.0 0.0 0.0 0.0
0.35999999999999999 0.0 0.0 0.030303030303030304 0.0
0.32000000000000001 0.0 0.0 0.028571428571428571 0.0
0.28000000000000003 0.0 0.0 0.027027027027027029 0.0
0.38 0.0 0.0 0.015873015873015872 0.0
0.31 0.0 0.0 0.0 0.0
0.23999999999999999 0.0 0.0 0.0 0.0
0.20000000000000001 0.0 0.0 0.03614457831325301 0.0
0.050000000000000003 0.0 0.0 0.0 0.0
0.13 0.0 0.0 0.0 0.0
0.20999999999999999 0.0 0.0 0.012500000000000001 0.0
0.17999999999999999 0.0 0.0 0.0 0.0
0.22 0.0 0.0 0.012658227848101266 0.0
0.20000000000000001 0.0 0.0 0.012345679012345678 0.0
0.26000000000000001 0.0 0.0 0.013333333333333334 0.0
0.23000000000000001 0.0 0.0 0.01282051282051282 0.0
0.25 0.0 0.0 0.013157894736842105 0.0
0.26000000000000001 0.0 0.0 0.013333333333333334 0.0
0.17000000000000001 0.0 0.0 0.011904761904761904 0.0
0.23999999999999999 0.0 0.0 0.012987012987012988 0.0
0.28999999999999998 0.0 0.0 0.013888888888888888 0.0
0.25 0.0 0.0 0.013157894736842105 0.0
0.28000000000000003 0.0 0.0 0.027027027027027029 0.0
0.17000000000000001 0.0 0.0 0.011904761904761904 0.0
0.19 0.0 0.0 0.0 0.0
0.16 0.0 0.0 0.0 0.0
0.27000000000000002 0.0 0.0 0.026666666666666668 0.0
0.28000000000000003 0.0 0.0 0.013698630136986301 0.0
0.27000000000000002 0.0 0.0 0.013513513513513514 0.0
0.27000000000000002 0.0 0.0 0.013513513513513514 0.0
0.26000000000000001 0.0 0.0 0.013333333333333334 0.0
0.23999999999999999 0.0 0.0 0.012987012987012988 0.0
0.26000000000000001 0.0 0.0 0.013333333333333334 0.0
0.28000000000000003 0.0 0.0 0.013698630136986301 0.0
0.25 0.0 0.0 0.013157894736842105 0.0
0.27000000000000002 0.0 0.0 0.0 0.0
0.26000000000000001 0.0 0.0 0.0 0.0
0.20000000000000001 0.0 0.0 0.012345679012345678 0.0
0.25 0.0 0.0 0.013157894736842105 0.0
0.28000000000000003 0.0 0.0 0.0 0.0
0.20000000000000001 0.0 0.0 0.012345679012345678 0.0
0.17999999999999999 0.0 0.0 0.012048192771084338 0.0
0.26000000000000001 0.0 0.0 0.0 0.0
0.27000000000000002 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0
0.33000000000000002 0.0 0.0 0.0 0.0
0.28000000000000003 0.0 0.0 0.013698630136986301 0.0
0.28999999999999998 0.0 0.0 0.013888888888888888 0.0
0.31 0.0 0.0 0.0 0.0
0.26000000000000001 0.0 0.0 0.013333333333333334 0.0
0.22 0.0 0.0 0.012658227848101266 0.0
0.28999999999999998 0.0 0.0 0.0 0.0
0.25 0.0 0.0 0.0 0.0
0.28999999999999998 0.0 0.0 0.0 0.0
0.26000000000000001 0.0 0.0 0.0 0.0
0.27000000000000002 0.0 0.0 0.0 0.0
0.27000000000000002 0.0 0.0 0.0 0.0
0.29999999999999999 0.0 0.0 0.0 0.0
0.22 0.0 0.0 0.0 0.0
0.28000000000000003 0.0 0.0 0.0 0.0
0.27000000000000002 0.0 0.0 0.0 0.0
0.20999999999999999 0.0 0.0 0.0 0.0
0.22 0.0 0.0 0.0 0.0
0.29999999999999999 0.0 0.0 0.0 0.0
0.13 0.0 0.0 0.0 0.0
0.28000000000000003 0.0 0.0 0.0 0.0
0.25 0.0 0.0 0.013157894736842105 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.23000000000000001 0.0 0.0 0.0 0.0
0.10000000000000001 0.0 0.0 0.0 0.0
0.16 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.16 0.0 0.0 0.0 0.0
0.16 0.0 0.0 0.0 0.0
0.22 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.20999999999999999 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.16 0.0 0.0 0.0 0.0
0.20000000000000001 0.0 0.0 0.0 0.0
0.12 0.0 0.0 0.0 0.0
0.25 0.0 0.0 0.0 0.0
0.14000000000000001 0.0 0.0 0.0 0.0
0.20999999999999999 0.0 0.0 0.0 0.0
0.20999999999999999 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.22 0.0 0.0 0.0 0.0
0.25 0.0 0.0 0.0 0.0
0.22 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.16 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.14999999999999999 0.0 0.0 0.0 0.0
0.25 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.20000000000000001 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.20000000000000001 0.0 0.0 0.0 0.0
0.13 0.0 0.0 0.0 0.0
0.16 0.0 0.0 0.0 0.0
0.14999999999999999 0.0 0.0 0.0 0.0
0.20000000000000001 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.17999999999999999 0.0 0.0 0.0 0.0
0.20000000000000001 0.0 0.0 0.0 0.0
0.14000000000000001 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.10000000000000001 0.0 0.0 0.0 0.0
0.17999999999999999 0.0 0.0 0.0 0.0
0.22 0.0 0.0 0.0 0.0
0.14000000000000001 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.16 0.0 0.0 0.0 0.0
0.14000000000000001 0.0 0.0 0.0 0.0
0.20000000000000001 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.16 0.0 0.0 0.0 0.0
0.14999999999999999 0.0 0.0 0.0 0.0
0.13 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.14000000000000001 0.0 0.0 0.0 0.0
0.14000000000000001 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.14999999999999999 0.0 0.0 0.0 0.0
0.14999999999999999 0.0 0.0 0.0 0.0
0.13 0.0 0.0 0.0 0.0
0.16 0.0 0.0 0.0 0.0
0.16 0.0 0.0 0.0 0.0
0.14000000000000001 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.17999999999999999 0.0 0.0 0.0 0.0
0.14999999999999999 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.14000000000000001 0.0 0.0 0.0 0.0
0.14000000000000001 0.0 0.0 0.0 0.0
0.14000000000000001 0.0 0.0 0.0 0.0
0.16 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.20000000000000001 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.024096385542168676 0.0
0.10000000000000001 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.011904761904761904 0.0
0.050000000000000003 0.0 0.0 0.0 0.0
0.29999999999999999 0.0 0.0 0.014084507042253521 0.0
0.089999999999999997 0.0 0.0 0.0 0.0
0.25 0.0 0.0 0.013157894736842105 0.0
0.13 0.0 0.0 0.011363636363636364 0.0
0.17999999999999999 0.0 0.0 0.012048192771084338 0.0
0.13 0.0 0.0 0.011363636363636364 0.0
0.20999999999999999 0.0 0.0 0.012500000000000001 0.0
0.16 0.0 0.0 0.011764705882352941 0.0
0.17999999999999999 0.0 0.0 0.012048192771084338 0.0
0.19 0.0 0.0 0.012195121951219513 0.0
0.20000000000000001 0.0 0.0 0.012345679012345678 0.0
0.17999999999999999 0.0 0.0 0.012048192771084338 0.0
0.19 0.0 0.0 0.012195121951219513 0.0
0.17999999999999999 0.0 0.0 0.012048192771084338 0.0
0.19 0.0 0.0 0.012195121951219513 0.0
0.17000000000000001 0.0 0.0 0.011904761904761904 0.0
0.16 0.0 0.0 0.011764705882352941 0.0
0.22 0.0 0.0 0.012658227848101266 0.0
0.22 0.0 0.0 0.012658227848101266 0.0
0.16 0.0 0.0 0.011764705882352941 0.0
0.17000000000000001 0.0 0.0 0.011904761904761904 0.0
0.20000000000000001 0.0 0.0 0.012345679012345678 0.0
0.19 0.0 0.0 0.012195121951219513 0.0
0.14999999999999999 0.0 0.0 0.0 0.0
0.14000000000000001 0.0 0.0 0.0 0.0
0.17999999999999999 0.0 0.0 0.0 0.0
0.17999999999999999 0.0 0.0 0.012048192771084338 0.0
0.20999999999999999 0.0 0.0 0.012500000000000001 0.0
0.20000000000000001 0.0 0.0 0.012345679012345678 0.0
0.23000000000000001 0.0 0.0 0.01282051282051282 0.0
0.17999999999999999 0.0 0.0 0.012048192771084338 0.0
0.0 0.0 0.0 0.0 0.0
