total agg sel cond group
0.0047468354430379748 0.67246835443037978 0.13132911392405064 0.39556962025316456 0.59335443037974689
0.0031645569620253164 0.680379746835443 0.125 0.40189873417721517 0.64556962025316456
0.0047468354430379748 0.68196202531645567 0.13765822784810128 0.39398734177215189 0.60759493670886078
0.0047468354430379748 0.66930379746835444 0.125 0.39398734177215189 0.61234177215189878
0.0047468354430379748 0.66455696202531644 0.12816455696202531 0.38449367088607594 0.59177215189873422
0.0063291139240506328 0.67088607594936711 0.13449367088607594 0.39556962025316456 0.60443037974683544
0.0079113924050632917 0.67405063291139244 0.13765822784810128 0.39240506329113922 0.60284810126582278
0.0063291139240506328 0.67879746835443033 0.12183544303797468 0.39398734177215189 0.60601265822784811
0.0063291139240506328 0.66297468354430378 0.11392405063291139 0.38924050632911394 0.62816455696202533
0.0047468354430379748 0.67246835443037978 0.125 0.36550632911392406 0.58860759493670889
0.0063291139240506328 0.67246835443037978 0.12183544303797468 0.39873417721518989 0.56803797468354433
0.0079113924050632917 0.66930379746835444 0.13607594936708861 0.40031645569620256 0.60284810126582278
0.0063291139240506328 0.67405063291139244 0.13449367088607594 0.40664556962025317 0.61708860759493667
0.0063291139240506328 0.67088607594936711 0.12974683544303797 0.39082278481012656 0.59651898734177211
0.0063291139240506328 0.67563291139240511 0.12974683544303797 0.39556962025316456 0.60126582278481011
0.011075949367088608 0.67088607594936711 0.13765822784810128 0.39240506329113922 0.59968354430379744
0.0031645569620253164 0.67246835443037978 0.12341772151898735 0.39082278481012656 0.59810126582278478
0.0063291139240506328 0.67405063291139244 0.14398734177215189 0.39082278481012656 0.60284810126582278
0.0063291139240506328 0.67563291139240511 0.12816455696202531 0.39398734177215189 0.59968354430379744
0.0063291139240506328 0.67721518987341767 0.11708860759493671 0.39240506329113922 0.59968354430379744
0.0079113924050632917 0.68354430379746833 0.12816455696202531 0.39715189873417722 0.625
0.0 0.0 0.0 0.0 0.0
