total agg sel cond group having orderby limit
0.11505447342357214 0.17084846483988114 0.70518298346646846 0.63264638534510953 0.65982028241335045 0.0 0.76480000000000004 0.89021739130434785
0.11604489930670188 0.17150874876196764 0.71447148430243357 0.64224983649444078 0.6634553628773282 0.0 0.76236044657097291 0.88744588744588748
0.115549686365137 0.17051832287883789 0.71415304606240715 0.64600326264274066 0.67287917737789205 0.0 0.76160000000000005 0.89130434782608692
0.11505447342357214 0.16919775503466492 0.70338038632986633 0.65816159633627735 0.66452442159383029 0.0 0.77937649880095927 0.8403908794788274
0.11670518322878838 0.16936282601518654 0.71240496940478393 0.66361256544502623 0.68123393316195369 0.0 0.72240000000000004 0.87608695652173918
0.11802575107296137 0.17018818091779464 0.71036019309320464 0.6629581151832461 0.67223650385604117 0.0 0.76498800959232616 0.89033659066232351
0.11852096401452625 0.17101353582040277 0.72237697307335191 0.65914295060516848 0.64717223650385602 0.0 0.76800000000000002 0.89130434782608692
0.11687025420931001 0.17134367778144602 0.7200965824665676 0.6577225130890052 0.65681233933161953 0.0 0.76338928856914468 0.89033659066232351
0.11786068009243975 0.17150874876196764 0.71436525612472157 0.65848871442590773 0.65061014771997427 0.0 0.76559999999999995 0.89021739130434785
0.118190822053483 0.1718388907230109 0.71842496285289748 0.66361256544502623 0.67737789203084831 0.0 0.77039999999999997 0.89130434782608692
0.1101023440079234 0.17068339385935952 0.70443990339959128 0.61784897025171626 0.67994858611825193 0.0 0.7712 0.89130434782608692
0.11439418950148564 0.17018818091779464 0.71232368225686715 0.62727272727272732 0.66859344894026973 0.0 0.76160000000000005 0.89021739130434785
0.11802575107296137 0.17134367778144602 0.71829155060352834 0.64671246319921494 0.67286722257857601 0.0 0.75839999999999996 0.89021739130434785
0.118190822053483 0.17150874876196764 0.71837265465353894 0.6638325703073904 0.67737789203084831 0.0 0.76080000000000003 0.89021739130434785
0.11422911852096401 0.17117860680092439 0.71014492753623193 0.62434554973821987 0.67159383033419018 0.0 0.69359999999999999 0.81541802388707929
0.11868603499504787 0.17101353582040277 0.71524039354000368 0.66132723112128144 0.66538707613563663 0.0 0.75139888089528373 0.87730727470141145
0.11720039617035326 0.17101353582040277 0.71592805488596334 0.66721204188481675 0.64679487179487183 0.0 0.74500399680255791 0.87079261672095554
0.11703532518983163 0.16985803895675139 0.72248981104112631 0.66601243048740599 0.67479153303399619 0.0 0.76719999999999999 0.89021739130434785
0.11934631891713436 0.17134367778144602 0.7231197771587744 0.66852094240837701 0.68380462724935731 0.0 0.76800000000000002 0.89021739130434785
0.11918124793661275 0.17101353582040277 0.72343982169390786 0.65968586387434558 0.67609254498714655 0.0 0.77039999999999997 0.89130434782608692
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
