total agg sel cond group having
0.86750000000000005 0.0 0.0 0.0 0.53125 0.0
0.87250000000000005 0.0 0.0 0.0 0.5625 0.0
0.87 0.0 0.0 0.0 0.54166666666666663 0.0
0.87250000000000005 0.0 0.0 0.0 0.53125 0.0
0.85999999999999999 0.0 0.0 0.0 0.50515463917525771 0.0
0.85499999999999998 0.0 0.0 0.0 0.4375 0.0
0.84999999999999998 0.0 0.0 0.0 0.45833333333333331 0.0
0.87 0.0 0.0 0.0 0.5625 0.0
0.85999999999999999 0.0 0.0 0.0 0.48958333333333331 0.0
0.86750000000000005 0.0 0.0 0.0 0.52083333333333337 0.0
0.87250000000000005 0.0 0.0 0.0 0.5625 0.0
0.87250000000000005 0.0 0.0 0.0 0.55208333333333337 0.0
0.87250000000000005 0.0 0.0 0.0 0.55208333333333337 0.0
0.87250000000000005 0.0 0.0 0.0 0.5625 0.0
0.875 0.0 0.0 0.0 0.58333333333333337 0.0
0.87749999999999995 0.0 0.0 0.0 0.60416666666666663 0.0
0.875 0.0 0.0 0.0 0.58333333333333337 0.0
0.87250000000000005 0.0 0.0 0.0 0.57731958762886593 0.0
0.875 0.0 0.0 0.0 0.54166666666666663 0.0
0.87250000000000005 0.0 0.0 0.0 0.57291666666666663 0.0
0.875 0.0 0.0 0.0 0.57291666666666663 0.0
0.875 0.0 0.0 0.0 0.59375 0.0
0.875 0.0 0.0 0.0 0.58333333333333337 0.0
0.875 0.0 0.0 0.0 0.5625 0.0
0.87749999999999995 0.0 0.0 0.0 0.57291666666666663 0.0
0.88 0.0 0.0 0.0 0.59375 0.0
0.88249999999999995 0.0 0.0 0.0 0.60416666666666663 0.0
0.88500000000000001 0.0 0.0 0.0 0.61458333333333337 0.0
0.88749999999999996 0.0 0.0 0.0 0.625 0.0
0.88749999999999996 0.0 0.0 0.0 0.625 0.0
0.88500000000000001 0.0 0.0 0.0 0.61458333333333337 0.0
0.88500000000000001 0.0 0.0 0.0 0.625 0.0
0.87749999999999995 0.0 0.0 0.0 0.59375 0.0
0.83750000000000002 0.0 0.0 0.0 0.40625 0.0
0.87250000000000005 0.0 0.0 0.0 0.60204081632653061 0.0
0.83999999999999997 0.0 0.0 0.0 0.36458333333333331 0.0
0.85999999999999999 0.0 0.0 0.0 0.47959183673469385 0.0
0.83750000000000002 0.0 0.0 0.0 0.36082474226804123 0.0
0.84499999999999997 0.0 0.0 0.0 0.44 0.0
0.85999999999999999 0.0 0.0 0.0 0.47916666666666669 0.0
0.87250000000000005 0.0 0.0 0.0 0.55208333333333337 0.0
0.88 0.0 0.0 0.0 0.57291666666666663 0.0
0.88 0.0 0.0 0.0 0.58333333333333337 0.0
0.88 0.0 0.0 0.0 0.60416666666666663 0.0
0.88249999999999995 0.0 0.0 0.0 0.61458333333333337 0.0
0.88249999999999995 0.0 0.0 0.0 0.61458333333333337 0.0
0.88500000000000001 0.0 0.0 0.0 0.63541666666666663 0.0
0.88500000000000001 0.0 0.0 0.0 0.64583333333333337 0.0
0.88500000000000001 0.0 0.0 0.0 0.63541666666666663 0.0
0.89000000000000001 0.0 0.0 0.0 0.65625 0.0
0.89249999999999996 0.0 0.0 0.0 0.67708333333333337 0.0
0.89000000000000001 0.0 0.0 0.0 0.65625 0.0
0.89249999999999996 0.0 0.0 0.0 0.66666666666666663 0.0
0.89249999999999996 0.0 0.0 0.0 0.66666666666666663 0.0
0.89000000000000001 0.0 0.0 0.0 0.66666666666666663 0.0
0.88500000000000001 0.0 0.0 0.0 0.64583333333333337 0.0
0.89000000000000001 0.0 0.0 0.0 0.66666666666666663 0.0
0.88500000000000001 0.0 0.0 0.0 0.64583333333333337 0.0
0.89000000000000001 0.0 0.0 0.0 0.66666666666666663 0.0
0.89249999999999996 0.0 0.0 0.0 0.66666666666666663 0.0
0.89000000000000001 0.0 0.0 0.0 0.66666666666666663 0.0
0.89500000000000002 0.0 0.0 0.0 0.6875 0.0
0.89500000000000002 0.0 0.0 0.0 0.6875 0.0
0.89000000000000001 0.0 0.0 0.0 0.66666666666666663 0.0
0.88749999999999996 0.0 0.0 0.0 0.65979381443298968 0.0
0.88749999999999996 0.0 0.0 0.0 0.64583333333333337 0.0
0.87749999999999995 0.0 0.0 0.0 0.61855670103092786 0.0
0.88 0.0 0.0 0.0 0.625 0.0
0.89000000000000001 0.0 0.0 0.0 0.66666666666666663 0.0
0.89000000000000001 0.0 0.0 0.0 0.65625 0.0
0.89000000000000001 0.0 0.0 0.0 0.66666666666666663 0.0
0.89000000000000001 0.0 0.0 0.0 0.66666666666666663 0.0
0.89000000000000001 0.0 0.0 0.0 0.66666666666666663 0.0
0.89249999999999996 0.0 0.0 0.0 0.66666666666666663 0.0
0.89249999999999996 0.0 0.0 0.0 0.67708333333333337 0.0
0.89249999999999996 0.0 0.0 0.0 0.67708333333333337 0.0
0.89249999999999996 0.0 0.0 0.0 0.67708333333333337 0.0
0.89249999999999996 0.0 0.0 0.0 0.67708333333333337 0.0
0.89000000000000001 0.0 0.0 0.0 0.66666666666666663 0.0
0.89249999999999996 0.0 0.0 0.0 0.66666666666666663 0.0
0.89249999999999996 0.0 0.0 0.0 0.67708333333333337 0.0
0.89500000000000002 0.0 0.0 0.0 0.6875 0.0
0.89500000000000002 0.0 0.0 0.0 0.6875 0.0
0.89000000000000001 0.0 0.0 0.0 0.66666666666666663 0.0
0.89000000000000001 0.0 0.0 0.0 0.66666666666666663 0.0
0.0 0.0 0.0 0.0 0.0 0.0
