total agg sel cond group
0.031881989055436592 0.66857006899833449 0.26076611943849631 0.50939804901260999 0.58719961931953368
0.032357839638353557 0.66857006899833449 0.25529383773495123 0.5182012847965739 0.57030692362598145
0.033071615512729004 0.66857006899833449 0.26266952177016417 0.5136807042588627 0.51796335950511541
0.03759219605044016 0.66857006899833449 0.27408993576017132 0.52129431358553413 0.56245538900785153
0.043540328336902211 0.66880799428979298 0.30954080418748514 0.52200808945990962 0.56031406138472517
0.04449202950273614 0.66857006899833449 0.30145134427789672 0.51391862955032119 0.53223887699262429
0.047109207708779445 0.66857006899833449 0.31834403997144894 0.51439448013323819 0.55412800380680471
0.040447299547941948 0.66857006899833449 0.2957411372828932 0.50725672138948374 0.53818700927908636
0.041161075422317395 0.66857006899833449 0.29455151082560077 0.52010468712824176 0.54675231977159167
0.043540328336902211 0.66833214370687599 0.30835117773019272 0.51796335950511541 0.54128003806804659
0.044016178919819175 0.66857006899833449 0.31834403997144894 0.5184392100880324 0.54651439448013328
0.05638829407566024 0.66857006899833449 0.35331905781584583 0.52010468712824176 0.55365215322388772
0.055198667618367829 0.66857006899833449 0.33095408041874852 0.52438734237449436 0.55960028551034979
0.04663335712586248 0.66857006899833449 0.30287889602664764 0.52391149179157748 0.55412800380680471
0.049250535331905779 0.66857006899833449 0.33166785629312395 0.51629788246490604 0.54603854389721629
0.057102069950035687 0.66857006899833449 0.35974304068522484 0.522721865334285 0.55317630264097073
0.060433024030454439 0.66857006899833449 0.35688793718772305 0.5274803711634547 0.57078277420889845
0.058291696407328099 0.66880799428979298 0.33595051153937666 0.5272424458719962 0.56007613609326667
0.060433024030454439 0.66833214370687599 0.35450868427313825 0.52866999762074707 0.56150368784201765
0.060908874613371404 0.66857006899833449 0.36521532238876991 0.52962169878658105 0.55270045205805374
0.06638115631691649 0.66880799428979298 0.38805615036878421 0.52486319295741135 0.54246966452533907
0.074470616226504874 0.66833214370687599 0.41898643825838688 0.52486319295741135 0.53794908398762786
0.07613609326671425 0.66857006899833449 0.41517963359505117 0.52938377349512256 0.55674518201284795
0.074232690935046391 0.66880799428979298 0.42207946704734711 0.51701165833928142 0.51510825600761356
0.073518915060670945 0.66880799428979298 0.41232453009754938 0.52438734237449436 0.54128003806804659
0.063526052819414702 0.66857006899833449 0.37806328812752793 0.5224839400428265 0.51915298596240778
0.075898167975255768 0.66857006899833449 0.41422793242921724 0.52843207232928857 0.54817987152034264
0.083987627884844165 0.66809421841541761 0.43326195574589577 0.52938377349512256 0.5546038543897216
0.074708541517963356 0.66857006899833449 0.42660004758505832 0.52581489412324534 0.54865572210325952
0.077563645015465144 0.66857006899833449 0.42778967404235069 0.5274803711634547 0.55246252676659524
0.073518915060670945 0.66857006899833449 0.41089697834879846 0.53533190578158463 0.57292410183202469
0.07922912205567452 0.66833214370687599 0.43825838686652391 0.53295265286699978 0.55983821080180818
0.089697834879847727 0.66857006899833449 0.45848203664049486 0.53533190578158463 0.55222460147513686
0.088508208422555315 0.66857006899833449 0.44587199619319534 0.53390435403283365 0.55817273376159882
0.092315013085891032 0.66857006899833449 0.46181299072091364 0.53271472757554128 0.55579348084701408
0.080894599095883896 0.66857006899833449 0.45419938139424221 0.51962883654532477 0.53794908398762786
0.077325719724006661 0.66857006899833449 0.43683083511777304 0.52438734237449436 0.5543659290982631
0.092790863668807996 0.66857006899833449 0.46633357125862479 0.52795622174637169 0.55174875089221986
0.077325719724006661 0.66857006899833449 0.41065905305734002 0.53580775636450151 0.55103497501784438
0.092552938377349514 0.66857006899833449 0.4637163930525815 0.53485605519866763 0.55579348084701408
0.10040447299547942 0.66857006899833449 0.48084701403759217 0.53533190578158463 0.55555555555555558
0.10659053057339996 0.66857006899833449 0.50154651439448017 0.53913871044492034 0.55579348084701408
0.10492505353319058 0.66857006899833449 0.4955983821080181 0.53747323340471087 0.55389007851534622
0.10778015703069237 0.66857006899833449 0.51891506067094928 0.53866285986200335 0.55270045205805374
0.11539376635736379 0.66857006899833449 0.52319771591720199 0.53937663573637873 0.55698310730430645
0.10778015703069237 0.66857006899833449 0.51701165833928142 0.53771115869616937 0.55484177968118009
0.10706638115631692 0.66857006899833449 0.51558410659053056 0.53771115869616937 0.56055198667618367
0.1046871282417321 0.66857006899833449 0.50797049726385912 0.53295265286699978 0.55674518201284795
0.1046871282417321 0.66857006899833449 0.51225315251011183 0.53509398049012613 0.55317630264097073
0.10849393290506781 0.66857006899833449 0.52153223887699263 0.53390435403283365 0.56578634308827025
0.10825600761360933 0.66857006899833449 0.5136807042588627 0.53485605519866763 0.55698310730430645
0.11206281227694503 0.66857006899833449 0.52533904354032834 0.53866285986200335 0.55626933142993096
0.1032595764929812 0.66857006899833449 0.50725672138948374 0.53937663573637873 0.55626933142993096
0.11087318581965262 0.66857006899833449 0.53699738282179399 0.53866285986200335 0.5543659290982631
0.11372828931715441 0.66857006899833449 0.53081132524387342 0.53866285986200335 0.55674518201284795
0.11039733523673566 0.66857006899833449 0.5224839400428265 0.53890078515346185 0.5546038543897216
0.11134903640256959 0.66857006899833449 0.52533904354032834 0.53985248631929572 0.55650725672138945
0.12015227218653343 0.66857006899833449 0.55674518201284795 0.53295265286699978 0.55650725672138945
0.11491791577444682 0.66857006899833449 0.56245538900785153 0.52605281941470383 0.54199381394242208
0.12276945039257674 0.66857006899833449 0.57387580299785867 0.53556983107304301 0.55198667618367836
0.12134189864382584 0.66857006899833449 0.57221032595764931 0.53675945753033549 0.55626933142993096
0.13109683559362359 0.66857006899833449 0.58386866523911496 0.53961456102783723 0.55484177968118009
0.12990720913633119 0.66857006899833449 0.57982393528432075 0.54056626219367121 0.55293837734951223
0.12134189864382584 0.66857006899833449 0.56031406138472517 0.53985248631929572 0.55507970497263859
0.12015227218653343 0.66833214370687599 0.53961456102783723 0.54032833690221271 0.55555555555555558
0.11634546752319772 0.66857006899833449 0.53794908398762786 0.54128003806804659 0.55674518201284795
0.11420413990007137 0.66857006899833449 0.53580775636450151 0.54175588865096358 0.5546038543897216
0.10659053057339996 0.66857006899833449 0.52486319295741135 0.54128003806804659 0.55626933142993096
0.11967642160361647 0.66857006899833449 0.54722817035450866 0.54175588865096358 0.55650725672138945
0.0 0.0 0.0 0.0 0.0
