total agg sel cond group
0.59333333333333338 0.0 0.0 0.26506024096385544 0.0
0.66666666666666663 0.0 0.0 0.39759036144578314 0.0
0.64000000000000001 0.0 0.0 0.3493975903614458 0.0
0.69333333333333336 0.0 0.0 0.44578313253012047 0.0
0.80000000000000004 0.0 0.0 0.63855421686746983 0.0
0.75666666666666671 0.0 0.0 0.56024096385542166 0.0
0.78666666666666663 0.0 0.0 0.61445783132530118 0.0
0.68000000000000005 0.0 0.0 0.42168674698795183 0.0
0.71666666666666667 0.0 0.0 0.48795180722891568 0.0
0.51000000000000001 0.0 0.0 0.1144578313253012 0.0
0.62666666666666671 0.0 0.0 0.3253012048192771 0.0
0.73333333333333328 0.0 0.0 0.51807228915662651 0.0
0.72333333333333338 0.0 0.0 0.50595238095238093 0.0
0.76000000000000001 0.0 0.0 0.5662650602409639 0.0
0.67666666666666664 0.0 0.0 0.46703296703296704 0.0
0.48666666666666669 0.0 0.0 0.22613065326633167 0.0
0.41666666666666669 0.0 0.0 0.18981481481481483 0.0
0.25333333333333335 0.0 0.0 0.046808510638297871 0.0
0.43666666666666665 0.0 0.0 0.16748768472906403 0.0
0.5 0.0 0.0 0.16201117318435754 0.0
0.59999999999999998 0.0 0.0 0.33701657458563539 0.0
0.55333333333333334 0.0 0.0 0.30208333333333331 0.0
0.65666666666666662 0.0 0.0 0.39053254437869822 0.0
0.68666666666666665 0.0 0.0 0.45664739884393063 0.0
0.7466666666666667 0.0 0.0 0.54491017964071853 0.0
0.73999999999999999 0.0 0.0 0.54117647058823526 0.0
0.78666666666666663 0.0 0.0 0.61445783132530118 0.0
0.79000000000000004 0.0 0.0 0.62048192771084343 0.0
0.75666666666666671 0.0 0.0 0.56024096385542166 0.0
0.81333333333333335 0.0 0.0 0.66265060240963858 0.0
0.79333333333333333 0.0 0.0 0.62650602409638556 0.0
0.79333333333333333 0.0 0.0 0.62650602409638556 0.0
0.69666666666666666 0.0 0.0 0.45180722891566266 0.0
0.75 0.0 0.0 0.54819277108433739 0.0
0.55666666666666664 0.0 0.0 0.19879518072289157 0.0
0.50666666666666671 0.0 0.0 0.10843373493975904 0.0
0.68666666666666665 0.0 0.0 0.43373493975903615 0.0
0.69666666666666666 0.0 0.0 0.45180722891566266 0.0
0.77666666666666662 0.0 0.0 0.59638554216867468 0.0
0.80333333333333334 0.0 0.0 0.64457831325301207 0.0
0.81666666666666665 0.0 0.0 0.66867469879518071 0.0
0.81666666666666665 0.0 0.0 0.66867469879518071 0.0
0.81333333333333335 0.0 0.0 0.66265060240963858 0.0
0.7466666666666667 0.0 0.0 0.54216867469879515 0.0
0.73999999999999999 0.0 0.0 0.53012048192771088 0.0
0.55666666666666664 0.0 0.0 0.19879518072289157 0.0
0.58999999999999997 0.0 0.0 0.25903614457831325 0.0
0.7533333333333333 0.0 0.0 0.55421686746987953 0.0
0.72666666666666668 0.0 0.0 0.50602409638554213 0.0
0.77000000000000002 0.0 0.0 0.58433734939759041 0.0
0.0 0.0 0.0 0.0 0.0
