total agg sel cond group
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
